majorGrp,blockGrps,flArea,totArea,pctFlood
Asian,3,216500,952855.79,22.72
Black,175,64588800,206749828.71,31.24
Latinx,643,318188500,789346589.94,40.31
Mixed,864,1141535600,2477275416.41,46.08
White,459,478490800,1114263551.36,42.94
